,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
2144,9.0,89.0,13.0,222.0,263.0,509.0,3881.0,1017.0,565.5719,0.00054228306,0.040231016,0.891786497684621,-0.3328964613368283,2.821995989511029,-0.5847284605961617,27.5,56.0,54.0,12.0,71.5,55.5,21.5,47.0,65.0,7.3269205,7,mangroves,POINT (179.8519282 -16.74787522)
2146,9.0,91.0,5.0,356.0,372.0,567.0,2664.0,846.0,678.6243,0.003916621,0.07832137,0.7642384105960265,-0.19745222929936307,2.86921929388364,-0.517948717948718,14.0,85.0,8.0,29.5,74.0,5.0,49.0,36.0,49.0,1.1056446,7,mangroves,POINT (178.9884679 -16.46921708)
2147,6.0,91.0,11.0,310.0,317.0,509.0,4297.0,1608.0,681.0637,0.00093594193,0.038847215,0.865422183633601,-0.5191308455361361,2.6365560111096418,-0.45537679932260794,10.0,84.5,46.0,16.0,62.0,15.5,23.0,60.5,35.0,8.048731,7,mangroves,POINT (179.8888496 -16.57216434)
2150,9.0,89.0,54.0,357.0,370.0,576.0,3848.0,1508.0,1071.2168,0.0030099452,0.07751946,0.8302021403091557,-0.4472168905950096,2.7137748756218905,-0.4368932038834951,17.0,68.5,52.5,20.0,58.5,51.0,17.0,61.0,43.0,8.473261,7,mangroves,POINT (179.8616312 -16.61339765)
2151,7.0,90.0,3.0,270.0,269.0,500.0,4759.0,1722.0,836.48926,0.0013228059,0.043042604,0.8926227878305826,-0.54995499549955,2.5724928366762176,-0.46860052461039964,11.5,74.0,13.0,13.0,74.0,17.0,20.5,44.5,56.0,23.94789,7,mangroves,POINT (179.5234129 -16.80312348)
2152,8.0,100.0,68.0,220.0,243.0,494.0,3307.0,854.0,651.94354,0.0008496046,0.049944516,0.8752480861922314,-0.26706231454005935,2.75084655141686,-0.589521749579428,24.0,78.0,38.0,42.5,52.5,57.0,31.0,46.5,42.0,6.909425,7,mangroves,POINT (179.8662107 -16.6187887)
2153,7.0,91.0,13.0,271.0,309.0,610.0,4630.0,1169.0,1071.1755,0.0010105968,0.0663277,0.889410324423587,-0.31422147273749296,2.766213986546516,-0.5968270391446802,18.0,76.0,32.0,8.0,84.0,20.0,43.5,52.0,56.0,8.329512,7,mangroves,POINT (179.5285319 -16.6338783)
2154,9.0,88.0,5.0,271.0,285.0,468.0,2505.0,749.0,629.25586,0.0014001727,0.062227666,0.8047550432276657,-0.23089564502875926,2.800200551516671,-0.5396435156730178,21.0,76.0,7.0,25.0,72.5,12.5,28.0,53.0,42.5,3.2986183,7,mangroves,POINT (179.5271853 -16.75838532)
2156,6.0,96.0,9.0,218.0,228.0,426.0,3548.0,698.0,606.7424,0.00062835217,0.049556013,0.8842272968667021,-0.24199288256227758,2.6453765490943755,-0.6712199717381064,33.0,59.0,40.0,57.0,45.0,58.5,35.0,41.0,68.0,3.5714002,7,mangroves,POINT (179.7131387 -16.73601847)
2158,24.0,74.0,10.0,349.0,428.0,647.0,3887.0,1065.0,842.52057,0.00364995,0.06763104,0.8352219074598678,-0.2441588785046729,3.190836940836941,-0.5698707592891761,24.5,67.0,10.0,36.0,48.0,19.0,35.5,58.5,6.0,7.7499676,7,mangroves,POINT (179.5263782 -16.77509357)
2159,3.0,98.0,16.0,327.0,391.0,709.0,5243.0,1231.0,983.22815,0.0010701418,0.05631486,0.8825852782764811,-0.2690721649484536,2.8758628758628757,-0.6197096076614149,6.0,80.0,28.5,11.0,85.5,29.0,42.5,58.0,59.0,10.427647,7,mangroves,POINT (179.5649137 -16.57512964)
2161,8.0,83.0,8.0,350.0,400.0,640.0,4657.0,1619.0,767.4898,0.0012995005,0.045910366,0.8601957259836229,-0.433377600708278,2.8652208621607236,-0.4840662842574888,18.0,80.0,35.0,16.0,63.5,14.5,36.0,49.0,73.0,16.12612,7,mangroves,POINT (179.4269358 -16.80554923)
2164,10.0,99.0,22.0,300.0,370.0,538.0,3984.0,1040.0,1112.536,0.002300322,0.07704038,0.8599439775910365,-0.3181242078580482,3.0598006644518274,-0.5859872611464968,32.0,80.5,30.0,33.5,52.5,67.5,20.0,62.0,43.0,5.6197543,7,mangroves,POINT (179.7538325 -16.41154752)
2165,11.0,99.0,6.0,253.0,316.0,503.0,3786.0,1055.0,770.27124,0.0010316372,0.055191547,0.874721465709334,-0.35430038510911427,3.0093696763202726,-0.5641396405701301,10.5,73.0,46.0,16.5,86.5,30.0,31.0,57.0,40.0,8.615419,7,mangroves,POINT (179.5479379 -16.6034271)
2170,5.0,99.0,8.0,258.0,313.0,598.0,3886.0,984.0,658.5211,0.0006868839,0.046337992,0.8754826254826255,-0.24399494310998734,2.937651821862348,-0.5958932238193019,26.5,73.0,30.0,44.0,63.0,63.5,42.0,42.0,62.5,8.729409,7,mangroves,POINT (179.7104409 -16.72523636)
2174,6.0,93.0,11.0,269.0,320.0,532.0,3213.0,1018.0,523.6453,0.0011419356,0.043883413,0.8454910970706491,-0.3135483870967742,3.0313014827018123,-0.5187898841881352,18.0,74.0,26.0,30.0,56.5,55.0,5.0,40.0,60.0,2.4083831,7,mangroves,POINT (179.7069406 -16.72119642)
2177,5.0,75.0,16.0,424.0,433.0,663.0,4048.0,1718.0,869.5377,0.0016440153,0.06107257,0.8103756708407871,-0.44309113817723644,2.708115378867135,-0.40409295872355183,10.5,75.0,15.0,20.0,54.5,19.0,18.0,62.0,16.0,5.7652946,7,mangroves,POINT (179.5350021 -16.76997452)
2178,15.0,97.0,9.0,229.0,285.0,567.0,4507.0,1069.0,969.3274,0.0007403791,0.06088845,0.903293918918919,-0.30684596577017115,2.856189077313393,-0.616571018651363,18.0,90.5,10.0,34.0,56.5,21.0,29.0,54.0,63.5,14.581177,7,mangroves,POINT (179.4770605 -16.71445872)
2179,17.0,96.0,10.0,231.0,262.0,434.0,4192.0,1174.0,517.416,0.0011374652,0.03457188,0.8955460094958173,-0.4601990049751244,2.740038738240177,-0.5624301155423034,21.0,62.0,34.0,15.0,82.0,12.0,38.0,51.0,44.0,7.335035,7,mangroves,POINT (179.4883777 -16.80285148)
2180,10.0,86.0,7.0,345.0,385.0,561.0,3893.0,1320.0,1264.2056,0.0025295615,0.07643525,0.8371873525247758,-0.40350877192982454,2.8831464326344873,-0.49357375791291,17.0,70.0,30.0,17.0,74.0,36.5,41.5,47.0,58.0,9.049234,7,mangroves,POINT (179.8341409 -16.65948246)
2181,12.0,90.0,29.0,238.0,275.0,501.0,3906.0,1045.0,482.83145,0.0007252097,0.03367953,0.8851351351351351,-0.351875808538163,2.802139037433155,-0.5778630579680872,22.0,65.5,16.5,44.5,50.5,31.5,39.5,42.5,76.0,7.6534224,7,mangroves,POINT (179.8920824 -16.72388971)
2183,13.0,99.0,7.0,178.0,213.0,384.0,3315.0,809.0,464.03693,0.00091558695,0.040834233,0.8980818780417978,-0.3562447611064543,2.8144625874753273,-0.6076624636275461,14.5,85.5,23.0,32.0,60.5,7.0,53.0,47.0,84.5,6.2824335,7,mangroves,POINT (179.8972015 -16.73143451)
2188,6.0,95.0,17.0,203.0,222.0,441.0,3110.0,826.0,392.26483,0.0005534589,0.035190754,0.8774524600060368,-0.30386740331491713,2.7280405405405403,-0.5802845528455285,47.0,67.0,13.0,9.0,76.5,58.0,7.5,85.0,66.5,5.0263324,7,mangroves,POINT (179.8961268 -16.48026673)
2192,12.0,85.0,12.0,336.0,355.0,564.0,4134.0,1473.0,690.0316,0.0011936724,0.043158956,0.8496644295302014,-0.44624447717231225,2.721800200659309,-0.47458533975387907,11.0,60.5,30.0,7.0,88.5,24.0,28.0,44.0,59.0,9.664658,7,mangroves,POINT (179.8201259 -16.67322541)
2193,12.0,85.0,12.0,336.0,355.0,564.0,4134.0,1473.0,690.0316,0.0011936724,0.043158956,0.8496644295302014,-0.44624447717231225,2.721800200659309,-0.47458533975387907,11.0,60.5,30.0,7.0,88.5,24.0,28.0,44.0,59.0,9.664658,7,mangroves,POINT (179.8201259 -16.67322541)
2194,4.0,95.0,10.0,316.0,356.0,576.0,3764.0,1195.0,1054.451,0.001011908,0.059614077,0.8450980392156863,-0.3495200451722191,2.8819792711467738,-0.5180479935470861,5.0,77.0,17.0,52.0,92.0,9.0,26.0,44.0,67.0,10.524325,7,mangroves,POINT (179.5754283 -16.55842139)
2195,3.0,96.0,5.0,347.0,371.0,589.0,4182.0,1422.0,947.84375,0.0014406443,0.052870363,0.8467652903510708,-0.4142217802088513,2.753050969131371,-0.4925053533190578,21.0,73.5,37.0,7.5,66.0,54.5,21.0,62.5,50.5,9.772351,7,mangroves,POINT (179.8918149 -16.56542664)
2197,8.0,100.0,8.0,211.0,266.0,523.0,4441.0,1141.0,914.58795,0.00073087215,0.05088986,0.9092863284608771,-0.3713942307692308,2.848101265822785,-0.5911859548548907,15.0,78.5,12.0,43.0,58.0,22.0,36.0,61.5,64.5,9.0886545,7,mangroves,POINT (179.4964621 -16.66810636)
2198,7.0,91.0,5.0,341.0,375.0,567.0,2813.0,816.0,781.27966,0.0032708049,0.06889771,0.7837666455294864,-0.18004338394793926,3.0183150183150182,-0.550289335905208,32.5,54.5,12.0,15.0,85.0,5.0,51.0,48.0,52.5,2.9250135,7,mangroves,POINT (179.4967341 -16.80177683)
2199,8.0,95.0,5.0,260.0,268.0,485.0,2884.0,752.0,486.87616,0.0017167926,0.044953424,0.8346055979643766,-0.2158447857720291,2.6940451745379876,-0.5863586358635864,46.0,68.0,44.5,23.5,21.0,69.0,2.0,95.0,3.0,1.6259607,7,mangroves,POINT (179.7468228 -16.20484589)
2200,2.0,97.0,4.0,403.0,428.0,662.0,3987.0,1291.0,846.28406,0.0012215078,0.049605526,0.8164009111617312,-0.32206861239119305,2.8035043804755944,-0.5107995452823039,14.5,78.0,17.0,10.5,80.0,18.0,26.0,62.0,15.5,8.524412,7,mangroves,POINT (179.5622204 -16.59507074)
2201,8.0,93.0,21.0,244.0,301.0,447.0,3928.0,965.0,806.35223,0.0016394258,0.05809933,0.8830297219558965,-0.3668555240793201,2.937330569287195,-0.6055589617821378,21.0,84.0,18.0,23.0,54.0,67.0,26.0,62.5,40.0,6.3639727,7,mangroves,POINT (179.7535605 -16.41397327)
2203,23.0,74.0,7.0,193.0,256.0,449.0,3845.0,919.0,459.49597,0.0006158352,0.03384905,0.9044081228330857,-0.3435672514619883,2.9604409857328147,-0.6141897565071368,13.0,78.5,14.0,10.5,68.5,23.0,35.5,48.0,51.0,10.667652,7,mangroves,POINT (179.5452446 -16.77186072)
2204,23.0,74.0,7.0,193.0,256.0,449.0,3845.0,919.0,459.49597,0.0006158352,0.03384905,0.9044081228330857,-0.3435672514619883,2.9604409857328147,-0.6141897565071368,13.0,78.5,14.0,10.5,68.5,23.0,35.5,48.0,51.0,10.667652,7,mangroves,POINT (179.5452446 -16.77186072)
2211,8.0,97.0,13.0,282.0,307.0,560.0,3729.0,1081.0,599.3391,0.0008457899,0.04534002,0.8593866866118175,-0.3174893357708714,2.7624619330020836,-0.5505197505197506,22.0,65.0,33.0,15.0,78.0,32.0,28.0,42.0,67.0,7.2941914,7,mangroves,POINT (179.844923 -16.65435895)
2213,5.0,97.0,10.0,166.0,195.0,335.0,3318.0,769.0,338.41077,0.0005338788,0.030126449,0.904707233065442,-0.39311594202898553,2.7624890446976336,-0.6236848544164424,34.5,87.5,6.0,15.0,76.0,68.0,17.0,59.5,55.0,2.7837307,7,mangroves,POINT (179.7823975 -16.21293024)
2214,22.0,82.0,5.0,237.0,290.0,507.0,4269.0,1351.0,582.6543,0.0009900331,0.036274374,0.8948069241011984,-0.4542518837459634,2.8660790446403186,-0.5192170818505338,31.0,76.5,16.0,38.0,48.0,10.0,36.0,48.5,34.5,2.8816426,7,mangroves,POINT (179.5387745 -16.76620212)
2216,10.0,88.0,3.0,339.0,389.0,636.0,4792.0,1770.0,982.965,0.0018438697,0.047415238,0.867862015201715,-0.4713216957605985,2.847550837703031,-0.4605303261200853,11.0,80.5,14.0,17.5,63.5,12.5,10.5,58.5,49.5,13.682385,7,mangroves,POINT (179.5387745 -16.79180182)
2223,4.0,95.0,21.0,259.0,298.0,597.0,4726.0,1258.0,806.27155,0.000718832,0.044923402,0.8960882647943832,-0.35633423180592994,2.760133465150766,-0.5795454545454546,4.0,58.0,58.0,12.0,66.5,19.5,44.5,43.5,54.0,11.989667,7,mangroves,POINT (179.362524 -16.75272672)
2224,7.0,92.0,7.0,360.0,387.0,640.0,4963.0,1539.0,771.89075,0.0012014508,0.04117469,0.8647379297388691,-0.4125745754933456,2.72592680326898,-0.5266071977852969,34.0,86.5,9.0,8.5,51.0,66.5,7.0,75.0,39.0,9.452414,7,mangroves,POINT (179.7675754 -16.39564637)
2225,7.0,92.0,7.0,360.0,387.0,640.0,4963.0,1539.0,771.89075,0.0012014508,0.04117469,0.8647379297388691,-0.4125745754933456,2.72592680326898,-0.5266071977852969,34.0,86.5,9.0,8.5,51.0,66.5,7.0,75.0,39.0,9.452414,7,mangroves,POINT (179.7675754 -16.39564637)
2226,10.0,90.0,62.0,309.0,361.0,610.0,4516.0,1160.0,1162.3491,0.0013303459,0.068201914,0.8719170984455958,-0.3107344632768362,2.8708884946089803,-0.591261451726568,24.5,69.5,20.0,20.0,47.5,60.5,23.0,55.0,54.0,11.170545,7,mangroves,POINT (179.8993597 -16.53605454)
2227,6.0,93.0,4.0,232.0,296.0,509.0,3872.0,1577.0,797.67004,0.00062435865,0.042479847,0.8869395711500975,-0.5119846596356663,2.9885057471264367,-0.42117819783446503,11.0,54.0,47.0,9.0,86.0,18.0,10.0,52.0,45.5,13.52242,7,mangroves,POINT (179.2660469 -16.69801801)
2229,8.0,92.0,4.0,324.0,355.0,631.0,4381.0,1522.0,750.5746,0.0010219514,0.046313982,0.8622741764080765,-0.41384115188109616,2.7685273645421047,-0.4843300016940539,18.0,71.0,31.0,11.5,73.5,26.5,11.0,40.5,53.0,20.541536,7,mangroves,POINT (179.5657253 -16.80904963)
2233,3.0,90.0,10.0,429.0,501.0,771.0,3848.0,1218.0,1104.5955,0.006305307,0.07661219,0.7993920972644377,-0.22473604826546004,3.2067154380041267,-0.5191472562179235,18.5,83.0,11.0,37.0,56.0,18.0,43.0,36.0,50.5,2.5098596,7,mangroves,POINT (179.5894388 -16.73817222)
2234,3.0,90.0,10.0,429.0,501.0,771.0,3848.0,1218.0,1104.5955,0.006305307,0.07661219,0.7993920972644377,-0.22473604826546004,3.2067154380041267,-0.5191472562179235,18.5,83.0,11.0,37.0,56.0,18.0,43.0,36.0,50.5,2.5098596,7,mangroves,POINT (179.5894388 -16.73817222)
2237,11.0,88.0,4.0,269.0,287.0,510.0,4809.0,1582.0,680.6664,0.0011479855,0.037678353,0.8940527766837337,-0.5124282982791587,2.6571462015685356,-0.5049288061336255,12.0,78.0,50.0,16.0,60.0,54.0,16.5,33.0,65.5,3.60102,7,mangroves,POINT (179.7128667 -16.73736512)
2239,6.0,91.0,14.0,341.0,363.0,649.0,4863.0,1612.0,922.31726,0.00066167116,0.05154711,0.8689469638739431,-0.42591773551525874,2.6997014925373133,-0.502084942084942,6.0,56.0,63.0,13.0,68.0,24.5,38.0,46.0,54.0,6.402128,7,mangroves,POINT (179.3592912 -16.75272672)
2241,10.0,88.0,12.0,218.0,236.0,474.0,3662.0,1000.0,538.93225,0.0007944703,0.037479125,0.8876288659793814,-0.3568521031207598,2.689784442361762,-0.570999570999571,8.5,80.5,12.5,9.0,56.5,34.5,23.0,53.0,12.0,7.031167,7,mangroves,POINT (179.8974735 -16.72335016)
2242,9.0,85.0,6.0,370.0,467.0,612.0,3595.0,1149.0,1256.3813,0.0041508675,0.07704881,0.8133669609079445,-0.3049403747870528,3.484979468338016,-0.5155986509274874,20.5,74.5,9.0,18.0,63.0,23.0,47.0,33.5,43.0,16.270044,7,mangroves,POINT (179.5624924 -16.75110807)
2243,9.0,85.0,6.0,370.0,467.0,612.0,3595.0,1149.0,1256.3813,0.0041508675,0.07704881,0.8133669609079445,-0.3049403747870528,3.484979468338016,-0.5155986509274874,20.5,74.5,9.0,18.0,63.0,23.0,47.0,33.5,43.0,16.270044,7,mangroves,POINT (179.5624924 -16.75110807)
2244,8.0,89.0,13.0,249.0,257.0,486.0,2827.0,833.0,567.1743,0.0009857416,0.044418536,0.8381014304291288,-0.2630780894617134,2.691584882021299,-0.5448087431693989,17.0,74.5,8.5,4.0,53.5,40.0,36.0,48.0,45.0,2.8983324,7,mangroves,POINT (179.8974735 -16.72362217)
2249,7.0,93.0,8.0,296.0,354.0,570.0,3778.0,1176.0,651.9265,0.0018710494,0.047719397,0.854688267059401,-0.3470790378006873,3.0017241379310344,-0.5252321356479612,37.0,59.0,26.5,10.0,64.0,28.5,30.5,54.0,50.0,8.644001,7,mangroves,POINT (179.4662829 -16.80339103)
2254,2.0,93.0,11.0,352.0,383.0,602.0,4305.0,1154.0,658.1647,0.0012179017,0.041499622,0.8488297187030277,-0.3143507972665148,2.787336059794105,-0.5772119435794102,33.0,84.0,20.0,53.0,93.0,12.5,22.0,41.0,56.5,2.813252,7,mangroves,POINT (179.5740772 -16.55626319)
2255,8.0,95.0,8.0,239.0,261.0,478.0,3839.0,824.0,664.4806,0.0009171963,0.047887422,0.8827856792545365,-0.26574500768049153,2.7137042062415198,-0.6465794552862963,33.0,72.5,19.0,18.0,75.0,11.0,30.0,48.0,45.5,6.0802217,7,mangroves,POINT (179.5231453 -16.79881153)
2256,7.0,90.0,5.0,249.0,270.0,434.0,2679.0,729.0,631.9034,0.0013849735,0.06255307,0.8299180327868853,-0.25365434221840066,2.8268962308050254,-0.5721830985915493,21.0,76.0,9.5,21.0,72.5,20.0,46.0,49.0,37.0,4.3360834,7,mangroves,POINT (179.5274573 -16.75838532)
2258,5.0,86.0,10.0,321.0,324.0,569.0,4579.0,1443.0,642.7892,0.00089141726,0.040918484,0.8689795918367347,-0.43439363817097415,2.611629048086359,-0.5207572235137828,32.0,63.0,10.0,12.0,75.0,17.5,29.0,53.5,46.5,13.7813225,7,mangroves,POINT (179.4595452 -16.80824253)
2260,15.0,83.0,3.0,249.0,264.0,491.0,4136.0,1420.0,963.3575,0.0014880896,0.058644094,0.8864310148232611,-0.4861329147043433,2.6615995617639,-0.4888408927285817,25.0,45.0,52.0,20.0,76.0,9.0,45.0,49.0,58.5,17.373325,7,mangroves,POINT (179.4757139 -16.80662388)
2262,4.0,98.0,11.0,301.0,303.0,373.0,2940.0,862.0,637.4172,0.003247559,0.05643844,0.8142548596112311,-0.39595141700404857,2.666195190947666,-0.5465544450289321,20.0,68.0,11.0,52.0,79.0,18.0,43.0,53.0,45.0,5.959013,7,mangroves,POINT (179.5716514 -16.58294645)
2263,16.0,100.0,15.0,269.0,318.0,648.0,4557.0,1081.0,820.19354,0.0011097193,0.053940542,0.888520513883133,-0.25043377674956624,2.830736730921574,-0.6165306846399432,23.0,92.0,11.0,31.5,69.0,14.0,23.0,63.0,50.5,9.858379,7,mangroves,POINT (179.4805654 -16.72658747)
2264,10.0,99.0,16.0,262.0,291.0,523.0,3644.0,888.0,659.5756,0.0012372136,0.05515465,0.8658474142345111,-0.258681785967399,2.7862909869830284,-0.6081200353045013,30.0,88.5,20.5,39.0,58.0,56.0,43.0,54.0,38.0,5.129738,7,mangroves,POINT (179.8767208 -16.5993827)
2266,9.0,96.0,3.0,482.0,495.0,638.0,2330.0,755.0,672.15576,0.0038853884,0.06804613,0.6571834992887624,-0.08399138549892318,3.058589870903674,-0.5105348460291734,14.0,83.5,8.5,37.5,56.0,13.0,46.0,40.5,73.0,4.2851243,7,mangroves,POINT (179.5921365 -16.73386026)
2267,7.0,99.0,67.0,254.0,270.0,579.0,3176.0,921.0,485.1925,0.001060307,0.040743116,0.8518950437317784,-0.228,2.7298206278026904,-0.550402733707591,27.0,60.0,57.0,51.0,53.0,65.0,22.0,61.0,53.5,4.1455317,7,mangroves,POINT (179.8562402 -16.63926935)
2269,6.0,95.0,13.0,225.0,293.0,504.0,4674.0,1076.0,868.53406,0.000777781,0.052159987,0.9081445192896509,-0.3620253164556962,2.905943827563684,-0.6257391304347826,13.0,82.0,16.0,38.0,59.0,17.0,12.0,74.5,35.5,7.8230042,7,mangroves,POINT (179.4829911 -16.73709757)
2270,9.0,88.0,12.0,289.0,357.0,572.0,3756.0,1002.0,828.0146,0.0015316606,0.067330495,0.8571075401730531,-0.2731893265565438,3.0806824240270125,-0.5788146279949559,27.5,71.5,31.0,22.5,55.0,22.0,32.0,39.0,50.0,3.839048,7,mangroves,POINT (179.5239524 -16.78910853)
2271,12.0,95.0,53.0,210.0,222.0,409.0,3978.0,793.0,664.09015,0.0006133318,0.049581893,0.8997134670487106,-0.3194675540765391,2.6357022943480692,-0.667574931880109,40.0,57.5,46.0,26.0,37.0,73.0,43.5,49.5,47.0,4.4495497,7,mangroves,POINT (179.7303865 -16.46221183)
2272,9.0,100.0,31.0,212.0,235.0,403.0,3832.0,763.0,518.61194,0.00055009127,0.039679363,0.8951533135509396,-0.30874785591766724,2.707554225878833,-0.6678998911860718,24.0,81.0,36.5,6.5,92.5,72.0,35.5,47.5,62.5,5.3297977,7,mangroves,POINT (179.7268817 -16.46625177)
2274,7.0,85.0,8.0,270.0,321.0,455.0,3726.0,1511.0,694.7527,0.001149416,0.047467407,0.8648648648648649,-0.5371312309257376,2.9392753869705732,-0.42295207179683025,26.0,62.5,30.0,15.5,65.0,12.0,37.5,56.5,25.5,11.678466,7,mangroves,POINT (179.4657433 -16.80177683)
2275,7.0,90.0,8.0,257.0,322.0,517.0,4075.0,1638.0,1028.1798,0.0010575056,0.06254382,0.88134810710988,-0.5201856148491879,2.980018732438339,-0.4265709784701558,9.0,80.0,13.0,9.0,84.5,13.5,32.0,59.0,22.0,11.48373,7,mangroves,POINT (179.5641066 -16.57836249)
2277,7.0,92.0,4.0,242.0,270.0,533.0,4919.0,1751.0,487.92227,0.00047454238,0.025175318,0.9062197248595234,-0.5332749562171629,2.6897860593512766,-0.47496251874062967,10.5,78.5,11.5,7.0,86.0,69.0,8.5,49.5,61.5,8.019883,7,mangroves,POINT (179.6147709 -16.77536558)
2280,5.0,93.0,64.0,296.0,369.0,622.0,4313.0,1478.0,689.8281,0.0010640025,0.04253194,0.8715556519852462,-0.4076190476190476,3.0225733634311513,-0.48955275427387324,14.0,76.5,25.0,16.0,59.0,62.0,30.0,56.5,22.0,10.332531,7,mangroves,POINT (179.892622 -16.55653519)
2281,15.0,89.0,12.0,242.0,273.0,468.0,3865.0,907.0,602.556,0.001173377,0.042139955,0.8821524226929632,-0.31927272727272726,2.769454211894206,-0.6198658843252305,25.0,66.0,13.0,39.0,50.5,36.0,35.5,42.0,47.0,5.765925,7,mangroves,POINT (179.8918149 -16.72388971)
2282,8.0,93.0,11.0,182.0,207.0,373.0,3938.0,768.0,529.7985,0.00059723854,0.03354824,0.9116504854368932,-0.3461875547765118,2.6994394135403192,-0.6736081597960051,33.5,54.0,26.0,29.0,71.5,20.0,46.5,52.0,46.5,6.1831255,7,mangroves,POINT (179.4708624 -16.80393058)
2284,8.0,92.0,11.0,199.0,229.0,359.0,3307.0,871.0,464.1266,0.0010561943,0.038099155,0.8864803194523674,-0.416260162601626,2.7904471179745016,-0.5830540928674006,19.0,77.0,18.5,19.5,61.0,4.0,34.0,40.0,84.5,8.168713,7,mangroves,POINT (179.897741 -16.73116697)
2285,23.0,94.0,8.0,304.0,332.0,527.0,3809.0,783.0,586.26733,0.0019584298,0.046399236,0.8521760272307318,-0.19541984732824427,2.7870547073791347,-0.6589721254355401,37.0,77.0,25.0,41.0,59.0,24.5,49.0,36.0,61.0,2.7380416,7,mangroves,POINT (179.7921005 -16.72820167)
2287,5.0,92.0,5.0,399.0,388.0,589.0,2354.0,716.0,823.23236,0.0028244555,0.0794206,0.7101343988376316,-0.09731800766283524,2.6576943991299617,-0.5335504885993485,10.5,90.0,5.5,12.0,54.0,30.0,39.0,37.5,51.0,0.80794173,7,mangroves,POINT (179.6791826 -16.66325486)
2288,5.0,92.0,5.0,399.0,388.0,589.0,2354.0,716.0,823.23236,0.0028244555,0.0794206,0.7101343988376316,-0.09731800766283524,2.6576943991299617,-0.5335504885993485,10.5,90.0,5.5,12.0,54.0,30.0,39.0,37.5,51.0,0.80794173,7,mangroves,POINT (179.6791826 -16.66325486)
2290,8.0,94.0,3.0,330.0,388.0,601.0,4621.0,1359.0,797.3319,0.0013396144,0.054300785,0.8666935972530802,-0.386734693877551,2.9056067172264357,-0.545484949832776,21.0,72.0,7.0,12.0,87.5,10.5,11.0,62.5,62.0,6.5213394,7,mangroves,POINT (179.4751743 -16.75946442)
2291,8.0,96.0,17.0,210.0,228.0,456.0,3208.0,866.0,497.53745,0.000736773,0.04063393,0.877121123464014,-0.3101361573373676,2.7165639724537876,-0.5748649975454099,36.0,67.0,24.0,12.0,68.0,59.0,9.5,85.0,63.0,5.083158,7,mangroves,POINT (179.8958548 -16.48026673)
2292,11.0,91.0,20.0,256.0,326.0,558.0,4486.0,1204.0,609.80273,0.0010742843,0.03676086,0.8920286798819064,-0.36662883087400683,2.9555617663499163,-0.5768014059753954,18.0,64.5,39.0,13.0,69.5,21.5,37.0,54.5,46.5,10.702763,7,mangroves,POINT (179.472481 -16.79907908)
2293,9.0,92.0,11.0,278.0,299.0,626.0,4053.0,1088.0,854.6786,0.0007932782,0.061522216,0.8716231817132302,-0.26954492415402564,2.7123149877856014,-0.5767360435712896,19.5,77.5,46.0,38.0,61.5,14.0,37.0,43.0,56.0,3.8175035,7,mangroves,POINT (179.3549792 -16.76754877)
2294,14.0,88.0,11.0,330.0,376.0,552.0,3671.0,936.0,804.7767,0.0031535625,0.06273321,0.8350412396900775,-0.25806451612903225,2.9493290960451977,-0.5936618189711309,32.0,57.0,50.0,28.5,79.0,11.0,43.0,49.5,45.0,6.1244507,7,mangroves,POINT (179.4980807 -16.80204438)
2295,14.0,88.0,11.0,330.0,376.0,552.0,3671.0,936.0,804.7767,0.0031535625,0.06273321,0.8350412396900775,-0.25806451612903225,2.9493290960451977,-0.5936618189711309,32.0,57.0,50.0,28.5,79.0,11.0,43.0,49.5,45.0,6.1244507,7,mangroves,POINT (179.4980807 -16.80204438)
2297,9.0,89.0,4.0,335.0,404.0,666.0,4594.0,1517.0,952.31445,0.0020843148,0.05536028,0.8640697910326638,-0.3898305084745763,2.978321678321678,-0.503518245786287,18.0,72.0,22.0,19.5,58.0,27.0,36.0,45.0,57.0,19.904142,7,mangroves,POINT (179.4272033 -16.80554923)
2298,9.0,92.0,49.0,256.0,254.0,500.0,4983.0,1617.0,828.6611,0.0005580187,0.04024886,0.9022714258446268,-0.5276334435521965,2.5606717226435536,-0.51,13.0,78.0,49.0,13.0,57.0,40.0,12.0,56.0,52.0,12.88685,7,mangroves,POINT (179.5934832 -16.79422757)
2299,8.0,90.0,5.0,339.0,397.0,648.0,4465.0,1725.0,857.90204,0.0018734932,0.04905389,0.8588676103247294,-0.4538558786346397,2.9283179559971613,-0.44264943457189015,9.5,82.5,7.5,11.0,87.0,27.0,11.0,63.0,57.0,9.919363,7,mangroves,POINT (179.4740952 -16.75973197)
