,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
8777,32.0,15.0,52.0,1033.0,719.0,981.0,2010.0,1745.0,2380.1672,0.013149023,0.1851916,0.32106473874465985,-0.2802641232575202,0.867211077578555,-0.07057256990679095,44.5,47.0,46.0,52.5,24.0,66.0,28.0,34.0,42.0,739.5,6,water,POINT (177.99654572129245 -17.709971221678035)
8798,10.0,54.0,45.0,310.0,363.0,445.0,390.0,408.0,848.44214,0.054253668,0.2890915,0.11428571428571428,0.04337631887456037,-0.4241781548250265,0.022556390977443608,28.5,49.0,34.0,30.0,53.0,45.5,30.0,47.0,31.0,7.5,6,water,POINT (177.7424729210033 -17.626580579045626)
8800,5.0,82.0,17.0,271.0,242.0,460.0,2874.0,1310.0,1155.3337,0.002214104,0.09864381,0.8276629570747218,-0.480225988700565,2.422747580044676,-0.3738049713193117,39.5,58.0,34.0,17.5,51.5,38.0,30.5,45.0,38.5,160.07385,6,water,POINT (177.89382051412326 -17.70768789316442)
8801,7.0,64.0,34.0,308.0,330.0,416.0,588.0,544.0,692.2442,0.016218007,0.16484691,0.3125,-0.13333333333333333,-18.42105263157895,-0.038869257950530034,28.0,61.0,34.0,21.0,56.0,33.0,26.0,50.0,32.0,149.01086,6,water,POINT (177.88933205327808 -17.70349210945742)
8858,2.0,91.0,5.0,696.0,599.0,703.0,1556.0,1104.0,1325.5527,0.007955939,0.13589269,0.38188277087033745,-0.2219147758716104,1.7331721080209592,-0.1699248120300752,24.0,54.0,23.0,22.5,58.0,25.0,21.0,36.0,60.5,18.249702,6,water,POINT (178.48947168908984 -17.635792091305348)
8859,11.0,68.0,20.0,953.0,824.0,1055.0,2374.0,1428.0,1193.9626,0.0042309165,0.09342876,0.42711151187255786,-0.15022150624244865,1.8570308416100365,-0.24881641241451868,16.0,62.0,39.0,23.0,59.0,17.5,42.0,41.0,61.0,22.94084,6,water,POINT (178.48579056145886 -17.64098389561313)
8860,9.0,87.0,6.0,589.0,519.0,727.0,2849.0,1354.0,971.03156,0.007210374,0.0665921,0.6573589296102386,-0.3012974531475252,2.2677102147300823,-0.3556983107304306,11.5,75.0,21.5,15.0,60.0,23.0,39.0,43.0,57.5,43.32377,6,water,POINT (178.4759256745666 -17.64447695317199)
8861,40.0,44.0,30.0,401.0,425.0,474.0,1773.0,1098.0,1717.0217,0.017904371,0.20060495,0.6310947562097516,-0.3969465648854962,3.455919395465995,-0.23510971786833856,30.0,46.0,30.0,38.0,43.5,35.5,31.0,46.0,51.0,48.31812,6,water,POINT (178.47116161499605 -17.647010165301836)
8862,24.0,46.0,37.0,569.0,476.0,588.0,1170.0,782.0,778.81195,0.015075326,0.12159707,0.34560092006900517,-0.1416058394160584,1.480295566502463,-0.1987704918032787,29.0,65.0,31.0,26.0,58.0,41.0,32.0,45.0,54.5,15.3636465,6,water,POINT (178.4928779744813 -17.634161386167882)
8863,23.0,57.0,34.0,799.0,712.0,904.0,2220.0,1532.0,1236.1755,0.0034126341,0.11863208,0.47068565750248426,-0.25779967159277506,2.12089552238806,-0.18336886993603413,24.5,56.0,23.5,20.0,60.5,34.0,41.5,36.0,62.0,14.755684,6,water,POINT (178.4903000383709 -17.63548093472261)
8864,4.0,94.0,4.0,570.0,579.0,808.0,1974.0,1095.0,1359.4894,0.012750089,0.13694537,0.5518867924528302,-0.1508145034156595,3.334916864608076,-0.28641251221896386,10.0,82.0,31.0,34.0,52.5,55.0,27.0,44.0,60.5,5.9723244,6,water,POINT (178.4955927583271 -17.627541472532027)
8865,12.0,81.0,14.0,570.0,516.0,665.0,1263.0,828.0,1061.5608,0.016688645,0.15174587,0.3780687397708674,-0.10917615539182854,2.1283783783783785,-0.20803443328550933,5.0,82.0,16.0,22.5,52.5,31.5,28.0,48.0,55.0,7.45968,6,water,POINT (178.49559199381457 -17.626934449616353)
8866,15.0,53.0,40.0,496.0,526.0,584.0,1378.0,968.0,971.1151,0.013947427,0.13045974,0.47065101387406616,-0.24742268041237114,5.378048780487805,-0.17476555839727195,42.5,58.0,32.0,34.0,54.0,29.0,31.0,57.0,44.5,3.745539,6,water,POINT (178.49817451699997 -17.620533951064623)
8867,3.0,96.0,15.0,348.0,421.0,601.0,3044.0,1441.0,854.8253,0.0048695207,0.057533212,0.7948113207547169,-0.41136141038197843,3.4117944824095168,-0.35741360089186175,21.0,65.0,19.0,18.5,61.5,17.0,28.0,54.0,51.0,4.1465125,6,water,POINT (178.496608795424 -17.619183057497867)
8868,15.0,63.0,22.0,378.0,456.0,640.0,4190.0,1508.0,1338.6812,0.002681017,0.086869024,0.8345008756567426,-0.40409683426443205,3.135899967094439,-0.4706914706914707,15.0,74.0,30.5,17.0,72.0,12.5,27.0,59.0,63.0,4.329779,6,water,POINT (178.49547311212262 -17.61911692716763)
8869,9.0,90.0,4.0,405.0,487.0,817.0,3958.0,1524.0,1442.8379,0.004045278,0.07599197,0.8143479257391703,-0.30200768902178554,3.2459345879773434,-0.44399854067858446,8.5,72.0,27.0,19.5,61.0,9.0,30.0,59.0,59.0,2.5789707,6,water,POINT (178.49458742440498 -17.620102001508762)
8870,7.0,73.0,21.0,436.0,475.0,522.0,1149.0,840.0,1157.1777,0.016377985,0.17893632,0.4498422712933754,-0.23348017621145375,8.75921375921376,-0.15535444947209653,11.5,61.0,27.0,25.0,60.5,22.5,29.0,56.0,56.0,9.08584,6,water,POINT (178.49155919043895 -17.622109611302932)
8871,7.0,88.0,4.0,318.0,423.0,457.0,1994.0,1072.0,983.5614,0.0073145926,0.08627105,0.7249134948096886,-0.4022236756049706,5.735797399041752,-0.30071754729288974,18.5,69.0,18.0,18.5,56.0,58.0,19.5,59.0,39.0,11.018566,6,water,POINT (178.48993077883898 -17.624192907833443)
8872,16.0,92.0,3.0,463.0,578.0,628.0,1899.0,1097.0,1521.8093,0.01500541,0.18965465,0.6079593564775614,-0.2718840579710145,10.466472303206997,-0.2676902536715621,30.0,73.0,22.0,21.0,65.5,12.0,29.5,58.0,30.0,8.644895,6,water,POINT (178.48670530065104 -17.623316394265647)
8873,7.0,84.0,12.0,395.0,463.0,690.0,2394.0,1303.0,1741.8375,0.009442568,0.12647842,0.7167443528146289,-0.3075765178123432,3.866537717601547,-0.29510413849066813,31.0,70.0,16.0,36.0,58.0,25.0,29.0,57.0,33.0,12.495884,6,water,POINT (178.48220614465768 -17.62307633734433)
8874,6.0,92.0,5.0,350.0,410.0,453.0,1003.0,757.0,971.1746,0.014840722,0.165676,0.4826311899482631,-0.2512396694214876,56.293103448275865,-0.13977272727272727,31.0,78.0,16.0,24.0,60.5,12.0,35.0,54.0,48.0,12.652149,6,water,POINT (178.47881247372223 -17.622620687901325)
8875,9.0,76.0,17.0,319.0,383.0,465.0,1797.0,1090.0,1383.1069,0.012809455,0.17558435,0.6984877126654064,-0.40192926045016075,4.4014294222751635,-0.2448908901974368,33.0,64.0,21.0,13.0,60.0,23.0,44.0,51.0,53.0,14.265729,6,water,POINT (178.47736028225077 -17.624265154263576)
8876,5.0,69.0,22.0,426.0,459.0,571.0,2491.0,1388.0,1464.6427,0.010924965,0.14159548,0.7079190949605759,-0.4170495150587034,3.2155091871691064,-0.2843516370198505,12.0,70.0,23.5,16.0,54.0,28.0,14.0,47.0,51.0,25.692476,6,water,POINT (178.470525922862 -17.624440992135874)
8877,1.0,74.0,25.0,299.0,364.0,486.0,2603.0,1317.0,1596.3893,0.01154983,0.12772357,0.7939352170916609,-0.46089850249584025,3.4532374100719423,-0.3280612244897959,20.0,67.0,18.0,19.5,59.0,28.0,37.0,45.0,57.0,43.996487,6,water,POINT (178.46664449295912 -17.62495933160292)
8878,7.0,90.0,9.0,247.0,312.0,502.0,3584.0,1443.0,1265.7241,0.0016349852,0.06925134,0.8710519446619681,-0.4838046272493573,3.059222588925559,-0.42590013924806047,10.0,80.0,15.0,15.0,64.0,21.5,23.5,55.0,60.0,32.870556,6,water,POINT (178.4651070583452 -17.62440658907391)
8879,7.0,67.0,20.0,1019.0,836.0,980.0,1586.0,1158.0,1174.265,0.005633414,0.1121258,0.21765834932821498,-0.0832553788587465,0.9905660377358491,-0.15597667638483964,20.0,55.0,31.5,40.0,48.0,26.0,41.0,38.0,68.0,31.685202,6,water,POINT (178.47876966102294 -17.640954461882316)
8880,3.0,55.0,36.0,711.0,652.0,806.0,914.0,743.0,1464.6704,0.04351306,0.2527729,0.12492307692307693,0.040671400903808906,1.7439862542955327,-0.1031985515992758,24.0,62.0,21.0,31.0,52.0,36.0,20.5,43.0,51.0,3.0,6,water,POINT (178.1021279966062 -18.191856044823194)
8883,17.0,69.0,17.0,565.0,566.0,750.0,882.0,789.0,583.8337,0.010164797,0.09001188,0.21907394609536973,-0.025341130604288498,28.303571428571427,-0.05565529622980251,39.5,44.0,47.0,41.0,46.0,45.5,33.5,41.0,60.0,13.351284,6,water,POINT (178.49289938083083 -17.631767697567124)
8884,46.0,38.0,16.0,1058.0,929.0,1048.0,1472.0,1208.0,1193.866,0.004843235,0.13505933,0.16363636363636364,-0.07092198581560284,1.2126537785588751,-0.09850746268656717,42.5,36.0,37.5,43.5,34.0,63.0,38.0,31.0,62.0,12.630092,6,water,POINT (178.4931891310639 -17.63132236904271)
8885,2.0,86.0,14.0,492.0,474.0,714.0,2557.0,1495.0,962.68005,0.0017437041,0.08913872,0.6772712364709741,-0.3535536441828882,2.6406649616368285,-0.2620927936821323,10.0,72.0,24.0,15.5,59.5,28.5,30.0,41.0,52.0,30.014622,6,water,POINT (178.487223640118 -17.64284968834071)
8886,8.0,88.0,6.0,418.0,410.0,668.0,3105.0,1674.0,633.818,0.0021790862,0.04486596,0.7627022424070394,-0.4295473953885568,2.645726664040961,-0.2994350282485876,6.0,82.0,21.0,19.0,64.0,16.0,28.0,49.0,57.5,38.245712,6,water,POINT (178.48770375396063 -17.643933002536578)
8887,5.0,76.0,16.0,597.0,603.0,840.0,4088.0,2030.0,1231.3424,0.005968392,0.074197546,0.7451440768409818,-0.4146341463414634,2.771954899158329,-0.33638443935926776,6.0,75.0,19.0,7.0,54.5,53.0,14.0,52.0,30.5,3.0,6,water,POINT (178.4958718053851 -17.625633631617575)
8888,26.0,55.0,24.0,563.0,565.0,665.0,1464.0,1025.0,1232.1018,0.013665527,0.16935931,0.4444992599901332,-0.21301775147928995,3.7200660611065235,-0.17637605464041783,30.5,58.0,20.5,22.0,47.0,42.5,32.5,58.0,19.5,2.5,6,water,POINT (178.4966913627725 -17.62332327487805)
8890,21.0,53.0,21.0,875.0,777.0,959.0,2352.0,1458.0,896.22687,0.0024246871,0.08148721,0.45770065075921906,-0.20645428216797684,2.0796958603210363,-0.2346456692913386,26.0,58.0,24.0,21.0,49.5,51.0,32.5,41.0,60.0,5.0,6,water,POINT (178.49350219892762 -17.630440886143784)
8898,39.0,24.0,31.0,1490.0,1195.0,1383.0,2682.0,1985.0,850.4619,0.0040168166,0.055483386,0.2857142857142857,-0.17874109263657958,1.1200902086074047,-0.14934647525176772,28.0,59.0,22.0,19.0,44.5,32.0,13.5,59.0,39.0,14.053262,6,water,POINT (177.4274025895305 -17.78724849337248)
8900,7.0,87.0,9.0,227.0,208.0,396.0,2276.0,687.0,610.55615,0.0018854737,0.060518187,0.8186176588094287,-0.26869806094182824,2.463924963924964,-0.5362807964900439,15.5,67.0,42.0,6.5,89.0,6.0,10.0,78.0,11.0,1.544913,7,mangroves,POINT (177.6814162 -17.45421912)
8902,9.0,87.0,9.0,258.0,253.0,434.0,2506.0,688.0,615.93933,0.0016664863,0.062212326,0.8133140376266281,-0.22638146167557932,2.60486674391657,-0.5691922354414527,20.5,69.0,18.0,16.0,84.0,9.0,10.5,74.0,14.5,1.6978936,7,mangroves,POINT (177.95199 -17.43131272)
8904,7.0,92.0,9.0,201.0,192.0,395.0,2308.0,696.0,497.69476,0.0008201599,0.051289126,0.8397768035073735,-0.2758936755270394,2.5385542168674697,-0.5366178428761651,22.0,64.0,42.0,23.0,97.0,6.0,13.0,60.0,14.0,1.7564795,7,mangroves,POINT (177.708639 -17.47200648)
8909,2.0,99.0,10.0,118.0,121.0,264.0,2866.0,747.0,487.21182,0.0004914999,0.039236538,0.920911528150134,-0.47774480712166173,2.5754451733833177,-0.5864932189316358,53.5,56.0,9.0,33.5,99.0,14.0,11.5,97.0,7.0,6.5554876,7,mangroves,POINT (177.2938846 -18.03147651)
8917,7.0,71.0,16.0,293.0,265.0,446.0,1976.0,771.0,542.4454,0.0022656918,0.067029364,0.7417364477743499,-0.26705012325390304,2.407725321888412,-0.4386603567528213,22.5,61.0,26.5,12.0,77.5,6.0,7.0,61.0,27.0,1.4045582,7,mangroves,POINT (177.6304843 -17.46526877)
8920,6.0,93.0,6.0,234.0,200.0,406.0,2238.0,736.0,428.8517,0.001152724,0.044967912,0.8106796116504854,-0.28896672504378285,2.3378441437237516,-0.5050437121721587,17.0,75.0,39.0,24.0,94.5,3.0,6.0,88.5,6.5,1.4355397,7,mangroves,POINT (177.6164694 -17.47065983)
8932,6.0,91.0,11.0,194.0,200.0,396.0,2547.0,711.0,498.86978,0.0005784631,0.046339408,0.858445822692448,-0.2845528455284553,2.659358047016275,-0.56353591160221,29.0,62.0,31.0,33.5,99.5,3.0,13.5,92.0,5.5,1.7828189,7,mangroves,POINT (177.6302123 -17.46284302)
8937,7.0,97.0,7.0,238.0,219.0,458.0,2743.0,694.0,400.38422,0.00082817674,0.036826216,0.8403220395840322,-0.2048611111111111,2.4757857284048232,-0.5961594413732907,28.0,73.0,41.0,10.0,90.5,12.0,17.0,82.5,12.5,2.7840135,7,mangroves,POINT (178.1794443 -17.32162775)
8938,21.0,100.0,13.0,342.0,387.0,684.0,3419.0,948.0,523.03845,0.0010236204,0.04138857,0.8181334751395906,-0.16176470588235295,2.9937731076084844,-0.5658346691092283,30.5,91.0,38.0,34.0,55.5,50.5,22.0,51.0,70.0,3.3932738,7,mangroves,POINT (178.554312 -17.76440757)
8940,6.0,94.0,8.0,280.0,369.0,565.0,4109.0,1522.0,704.4529,0.0008575618,0.048959862,0.8724082934609251,-0.45855294681360803,3.1670802315963607,-0.4594210619783342,27.0,94.0,7.0,7.0,65.5,54.0,20.5,55.0,27.0,11.666119,7,mangroves,POINT (178.5675154 -18.12122038)
8943,8.0,100.0,1.0,234.0,232.0,437.0,2736.0,707.0,786.4459,0.00153023,0.0723823,0.8424242424242424,-0.23601398601398602,2.605164514785506,-0.589311646819634,29.0,73.5,33.0,20.5,100.0,32.0,18.0,72.5,9.5,4.4432616,7,mangroves,POINT (178.1400972 -17.35316251)
8946,1.0,99.0,5.0,134.0,144.0,290.0,3431.0,840.0,333.74615,0.0002232492,0.025568072,0.9248246844319775,-0.48672566371681414,2.6116920152091256,-0.6066494966050106,25.0,75.0,8.0,39.0,99.0,13.0,1.0,99.0,3.0,9.889433,7,mangroves,POINT (177.3685345 -17.79809608)
8948,4.0,96.0,10.0,216.0,231.0,464.0,4107.0,1155.0,886.0016,0.00061035156,0.048125178,0.9000693962526024,-0.42680667078443485,2.6494620727223204,-0.5610034207525656,24.0,79.5,19.0,17.0,71.0,12.0,23.5,73.5,28.5,5.252693,7,mangroves,POINT (177.865751 -18.2486927)
8949,4.0,100.0,3.0,154.0,166.0,383.0,3080.0,712.0,285.9851,0.0003258586,0.025453577,0.9047619047619048,-0.3004566210045662,2.6503623188405796,-0.6244725738396625,39.0,71.0,7.0,6.0,97.0,5.0,6.0,95.0,3.5,4.467286,7,mangroves,POINT (177.2607357 -17.97650025)
8951,4.0,91.0,25.0,224.0,284.0,464.0,4362.0,1257.0,837.56024,0.00088483095,0.0557212,0.902311382468382,-0.4607786170830912,2.8920883421861894,-0.5525894287239722,15.0,76.0,18.0,11.5,61.0,36.0,40.0,36.0,70.0,7.232844,7,mangroves,POINT (178.4214486 -18.10936363)
8956,6.0,100.0,6.0,206.0,188.0,416.0,2575.0,712.0,644.2197,0.00079372525,0.060925305,0.8518518518518519,-0.2624113475177305,2.465653621981682,-0.566778217219349,28.0,71.0,40.0,54.5,100.0,5.0,29.0,92.0,7.5,1.8266679,7,mangroves,POINT (177.618088 -17.46230793)
8958,5.0,91.0,6.0,186.0,160.0,367.0,2578.0,640.0,288.29587,0.00055754185,0.028126176,0.8654124457308249,-0.2711022840119166,2.396793587174349,-0.6022374145431946,9.0,80.0,8.0,4.0,87.5,10.5,6.0,86.0,6.0,3.5927389,7,mangroves,POINT (177.7986504 -17.38549992)
8960,6.0,99.0,6.0,266.0,244.0,469.0,2519.0,675.0,701.1139,0.0012789965,0.06560952,0.8089766606822262,-0.18006993006993008,2.463910761154856,-0.5773324984345648,22.0,70.0,55.0,54.5,100.0,9.0,7.0,78.0,11.0,1.5980684,7,mangroves,POINT (177.8579386 -17.41325782)
8966,6.0,82.0,17.0,305.0,368.0,532.0,4408.0,1235.0,1075.2893,0.00107795,0.066776216,0.8705707617228942,-0.3978494623655914,2.948404713998275,-0.5622895622895623,9.0,80.0,17.0,5.5,38.0,52.0,43.0,51.0,58.0,7.2621813,7,mangroves,POINT (178.4529834 -18.13577488)
8967,7.0,93.0,8.0,225.0,210.0,416.0,2417.0,746.0,548.4665,0.0012853742,0.056447774,0.8296744890234671,-0.28399311531841653,2.498860009119927,-0.528295921593424,19.0,71.0,31.0,26.5,98.0,5.0,25.0,77.0,13.0,2.030189,7,mangroves,POINT (177.7043271 -17.46257548)
8972,9.0,91.0,23.0,373.0,406.0,604.0,3336.0,1075.0,838.8671,0.002929926,0.06835914,0.7988676193043948,-0.2805241215008934,2.927865612648221,-0.512582180911358,7.5,71.0,47.0,14.5,59.0,53.0,40.0,43.0,59.0,6.178228,7,mangroves,POINT (178.5823374 -17.99374805)
8981,4.0,97.0,6.0,178.0,204.0,429.0,3675.0,1051.0,469.81497,0.0008173585,0.029194947,0.9076044640539839,-0.42027027027027025,2.720130678282514,-0.5552264071096065,14.5,75.5,28.0,13.0,68.5,52.0,13.0,77.5,55.0,13.441654,7,mangroves,POINT (177.8441912 -18.2486927)
8987,3.0,99.0,7.0,241.0,205.0,391.0,2857.0,798.0,881.4002,0.0011867285,0.07471665,0.8444157520981278,-0.3423044575273339,2.3639978311946503,-0.5633378932968536,13.0,65.0,25.0,9.0,85.0,7.0,9.0,69.0,21.0,3.1913722,7,mangroves,POINT (177.2890331 -18.03228806)
8988,7.0,86.0,7.0,204.0,208.0,387.0,2703.0,653.0,792.90796,0.0012554228,0.07223034,0.8596491228070176,-0.25576923076923075,2.638302364864865,-0.6108462455303934,29.0,63.0,54.0,5.0,94.0,3.0,9.0,84.0,8.0,3.5771298,7,mangroves,POINT (177.6541978 -17.45475867)
8995,7.0,89.0,4.0,203.0,168.0,374.0,2378.0,664.0,280.83966,0.0005732775,0.029320287,0.8426966292134831,-0.279383429672447,2.326700898587933,-0.5634451019066403,14.0,83.0,6.0,5.5,94.5,4.5,10.0,84.0,6.0,2.3478029,7,mangroves,POINT (177.382817 -17.66496516)
8998,4.0,97.0,7.0,173.0,190.0,407.0,2916.0,749.0,618.6797,0.00047418475,0.048079684,0.8879896406604079,-0.2958477508650519,2.710474308300395,-0.591268758526603,26.0,76.0,47.0,55.0,100.0,6.0,46.0,100.0,7.0,2.6900234,7,mangroves,POINT (177.627519 -17.45718442)
8999,6.0,100.0,1.0,213.0,187.0,425.0,2737.0,656.0,339.4781,0.00054332614,0.034140598,0.855593220338983,-0.21369102682701202,2.4143868375741344,-0.6133215443560271,39.5,62.0,47.0,52.0,100.0,6.0,5.0,93.0,3.0,2.564717,7,mangroves,POINT (177.8980928 -17.41999552)
9002,9.0,79.0,12.0,297.0,260.0,402.0,2871.0,806.0,421.8683,0.0010855794,0.04063374,0.8125,-0.3344370860927152,2.3798076923076925,-0.5615991297253196,10.5,75.5,14.5,11.0,78.5,13.0,13.0,61.0,17.5,7.2431855,7,mangroves,POINT (178.205316 -17.33321696)
9007,7.0,86.0,5.0,220.0,192.0,385.0,2279.0,652.0,407.1955,0.00081914663,0.04282557,0.8239295718287315,-0.25747348119575697,2.3831018518518516,-0.5551006482429205,18.5,69.0,6.0,6.0,86.0,7.0,11.0,82.0,4.0,2.0373073,7,mangroves,POINT (177.7878683 -17.39385627)
9008,11.0,100.0,5.0,261.0,252.0,499.0,3255.0,703.0,560.0632,0.001385212,0.044799164,0.8515358361774744,-0.16971713810316139,2.5528649386084585,-0.6447700859019707,37.0,80.0,32.0,38.0,100.5,23.0,36.5,66.0,28.0,3.9274638,7,mangroves,POINT (178.124468 -17.35666291)
9019,3.0,99.0,8.0,219.0,305.0,424.0,3632.0,891.0,580.77747,0.0013769865,0.04414635,0.8862633082316281,-0.35513307984790876,3.2083098326753148,-0.6060137077161176,54.0,98.0,14.0,13.0,72.5,17.0,54.0,46.0,56.5,10.805167,7,mangroves,POINT (178.6467491 -18.03471381)
9020,8.0,85.0,8.0,311.0,298.0,476.0,2519.0,739.0,791.69635,0.0023195148,0.07144643,0.7802120141342757,-0.21646090534979423,2.5662482566248257,-0.5463474524248005,23.5,68.5,17.0,7.0,85.5,7.0,12.5,64.5,16.0,1.6591091,7,mangroves,POINT (178.0595212 -17.36420771)
9021,9.0,94.0,11.0,236.0,284.0,545.0,4153.0,1166.0,905.3097,0.0007905364,0.053587727,0.8924584187742083,-0.36294564582115724,2.846656976744186,-0.5615717240082723,23.5,78.0,34.0,9.0,75.0,45.0,16.0,78.0,73.0,15.416531,7,mangroves,POINT (178.1543797 -18.25327219)
9024,8.0,98.0,5.0,203.0,225.0,466.0,3881.0,1132.0,1386.4276,0.00090545416,0.07537193,0.9005876591576886,-0.4167709637046308,2.6945054945054947,-0.5483742270097746,14.0,86.0,7.0,6.0,48.0,54.0,25.0,36.0,64.0,10.1871395,7,mangroves,POINT (178.3559622 -18.13307713)
9028,9.0,100.0,3.0,133.0,169.0,352.0,3555.0,643.0,376.1388,0.00033286214,0.02869892,0.9278741865509761,-0.29246231155778896,2.7717479345537015,-0.6936636493568366,43.5,83.0,10.0,50.5,99.5,19.5,17.5,90.0,8.0,4.581922,7,mangroves,POINT (177.8064628 -17.42565412)
9030,7.0,99.0,12.0,263.0,321.0,555.0,4003.0,1010.0,729.37366,0.0009100437,0.046476893,0.876699484294421,-0.29073482428115016,2.9453457237360214,-0.59704767604229,26.0,99.0,8.0,25.0,53.5,40.0,46.0,47.0,65.0,7.865735,7,mangroves,POINT (178.6685764 -18.03983286)
9032,6.0,100.0,3.0,245.0,237.0,439.0,2571.0,647.0,607.26465,0.0012739301,0.058069896,0.8259943181818182,-0.19152854511970535,2.5678957827334954,-0.5978868862647607,23.0,86.0,14.0,54.5,99.5,6.0,17.5,69.0,5.0,1.8866824,7,mangroves,POINT (177.8557804 -17.41676267)
9033,8.0,80.0,19.0,208.0,197.0,369.0,2378.0,691.0,582.96326,0.00088489056,0.057750903,0.8391337973704563,-0.30377358490566037,2.523842754128867,-0.5496904529162594,33.0,69.0,14.0,6.0,91.5,4.0,9.0,82.0,9.0,2.5620518,7,mangroves,POINT (177.6383011 -17.44856052)
9035,7.0,99.0,49.0,221.0,298.0,601.0,5013.0,1193.0,825.4531,0.0005722046,0.04482478,0.9155521589606419,-0.32998885172798215,2.918392204628502,-0.6155333548179182,32.0,99.0,8.0,8.5,82.5,66.5,43.0,73.0,27.0,12.869056,7,mangroves,POINT (178.568862 -18.14520588)
9043,8.0,99.0,22.0,221.0,276.0,459.0,3870.0,1087.0,583.77655,0.0007395148,0.041085128,0.8919579564898558,-0.40620957309184996,2.9173329069395586,-0.5614282832358282,37.0,70.0,32.0,18.0,65.5,44.0,42.0,65.0,70.0,8.293686,7,mangroves,POINT (178.1303942 -18.261089)
9051,4.0,95.0,24.0,286.0,338.0,556.0,4736.0,1287.0,682.6856,0.0006005466,0.040450506,0.8861011549183592,-0.3966359196961476,2.8394589076059216,-0.5726382201560684,32.5,75.0,14.0,7.5,49.5,43.0,52.5,38.0,56.5,5.6290584,7,mangroves,POINT (178.4632215 -18.13388422)
9054,29.0,100.0,5.0,257.0,338.0,575.0,3793.0,878.0,515.59534,0.0008660555,0.036410708,0.8730864197530864,-0.20853406744666209,3.156015708675473,-0.6240633697281096,52.0,99.0,51.0,36.0,74.5,7.0,32.0,53.0,54.0,5.074369,7,mangroves,POINT (178.5896147 -17.9301479)
9056,4.0,99.0,27.0,256.0,304.0,598.0,4819.0,1178.0,1184.8048,0.0008318424,0.07010464,0.8991133004926108,-0.32657657657657657,2.7986997055937195,-0.6071369017842254,32.0,79.0,52.0,24.0,50.0,50.0,25.0,80.0,55.5,11.695217,7,mangroves,POINT (177.9959166 -18.26054945)
9057,7.0,95.0,4.0,181.0,145.0,384.0,2821.0,630.0,312.6412,0.0004967451,0.027549218,0.8794137241838774,-0.24260355029585798,2.3400106364119835,-0.6348884381338742,13.0,85.0,44.0,16.0,96.0,9.5,8.0,87.0,4.0,2.9539392,7,mangroves,POINT (177.5741614 -17.49679908)
9066,4.0,95.0,8.0,177.0,181.0,342.0,3403.0,852.0,394.29178,0.00090920925,0.03378557,0.9011173184357542,-0.4271356783919598,2.5944989544796524,-0.5995299647473561,42.5,70.0,18.0,37.0,88.0,8.5,17.5,89.0,11.0,6.491577,7,mangroves,POINT (177.263701 -17.93715314)
9073,4.0,100.0,7.0,335.0,390.0,685.0,3599.0,1102.0,642.55554,0.0011581779,0.04602942,0.8296898830706659,-0.23335198656966985,3.0391061452513966,-0.5311635822165497,39.5,100.0,6.0,4.5,97.5,52.0,43.0,50.0,54.0,2.5423172,7,mangroves,POINT (178.5982386 -17.9581778)
9075,6.0,83.0,17.0,238.0,227.0,424.0,2238.0,726.0,617.9197,0.0015365779,0.06102352,0.8077544426494345,-0.26260869565217393,2.5451768897938405,-0.5101214574898786,25.0,61.0,29.0,39.0,91.0,5.0,31.0,75.5,17.0,1.7453244,7,mangroves,POINT (177.6361429 -17.46661988)
9082,7.0,95.0,17.0,320.0,354.0,596.0,3302.0,834.0,689.03705,0.0022268891,0.058222283,0.823302043070127,-0.16643356643356644,2.90303738317757,-0.5967117988394585,9.0,97.0,6.0,12.0,67.5,16.0,24.0,50.0,54.0,5.79349,7,mangroves,POINT (178.6758537 -18.01665446)
9083,7.0,93.0,44.0,306.0,357.0,614.0,4272.0,1418.0,1322.7798,0.0007029772,0.080222026,0.8663171690694627,-0.3956692913385827,2.8894069648841616,-0.5015817223198594,27.0,73.0,38.0,9.0,58.0,61.0,33.5,55.0,62.0,10.377869,7,mangroves,POINT (178.5243959 -18.10774497)
9086,9.0,100.0,5.0,179.0,175.0,406.0,3472.0,784.0,274.16934,0.00035759807,0.021762427,0.9019446726924131,-0.3176470588235294,2.5452156438398514,-0.631578947368421,14.0,82.0,8.5,23.0,96.5,7.0,8.0,97.0,19.0,5.4529743,7,mangroves,POINT (177.2707107 -17.92206355)
